player_name,position,status,curr_watch_contrarian_score,prev_watch_contrarian_score,curr_board_rank,prev_board_rank,board_rank_change_prev_minus_curr
Aamil Wagner,OT,retained,90.71,90.71,148,167,19
Austin Barber,OT,retained,90.43,90.43,149,65,-84
Barion Brown,WR,retained,89.72,89.72,285,259,-26
Bryce Lance,WR,added,91.22,,157,,
Cole Payton,QB,added,93.08,,275,,
Davison Igbinosun,CB,retained,87.43,87.43,155,82,-73
Daylen Everette,CB,retained,87.53,87.53,51,74,23
Demond Claiborne,RB,retained,87.37,87.37,268,180,-88
Harold Perkins Jr.,LB,retained,91.76,91.76,108,152,44
Isaiah World,OT,retained,91.79,91.79,84,116,32
Jalon Kilgore,S,added,91.06,,243,134,-109
Jaydn Ott,RB,retained,90.97,90.97,248,234,-14
Keeshawn Silver,DT,retained,92.26,92.26,271,253,-18
Kendal Daniels,LB,added,90.05,,325,340,15
Le'Veon Moss,RB,retained,89.21,89.21,197,201,4
Miller Moss,QB,retained,90.36,90.36,334,283,-51
Nicholas Singleton,RB,retained,89.33,89.33,78,113,35
Oscar Delp,TE,retained,90.42,90.42,186,195,9
Roman Hemby,RB,retained,88.41,88.41,191,197,6
Tacario Davis,CB,retained,89.65,89.65,282,175,-107
