player_name,position,curr_rank,prev_rank,rank_change_prev_minus_curr,curr_grade,curr_round_value,consensus_mean_rank,midband_brake_penalty,soft_ceiling_penalty,consensus_tail_soft_penalty,front7_inflation_penalty,cb_nickel_inflation_penalty
Cashius Howell,EDGE,1,1,0,83.76,Round 1-2,20.4,0.0,0.0,0.0,0.0,0.0
Jeremiyah Love,RB,2,2,0,83.18,Round 1-2,5.12,0.0,0.0,0.0,0.0,0.0
R Mason Thomas,EDGE,3,3,0,82.78,Round 1-2,40.6,0.0,0.0,0.0,0.04,0.0
Francis Mauigoa,OT,4,4,0,82.59,Round 1-2,7.83,0.0,0.0,0.0,0.0,0.0
David Bailey,EDGE,5,5,0,82.38,Round 1-2,5.43,0.0,0.0,0.0,0.58,0.0
Kadyn Proctor,OT,6,6,0,82.36,Round 1-2,21.83,0.0,0.0,0.0,0.0,0.0
Caleb Downs,S,7,7,0,82.33,Round 1-2,3.9,0.0,0.0,0.0,0.0,0.0
Mansoor Delane,CB,8,8,0,82.07,Round 1-2,10.0,0.0,0.0,0.0,0.0,0.0
Carnell Tate,WR,9,9,0,81.98,Round 2-3,8.0,0.0,0.0,0.0,0.0,0.0
Arvell Reese,LB,10,11,1,81.79,Round 2-3,2.57,0.0,0.0,0.0,0.0,0.0
Keionte Scott,CB,11,12,1,81.76,Round 2-3,52.0,0.11,0.0,0.0,0.0,1.08
Emmanuel McNeil-Warren,S,12,13,1,81.7,Round 2-3,26.4,0.0,0.0,0.0,0.0,0.0
Dillon Thieneman,S,13,14,1,81.66,Round 2-3,32.6,0.0,0.0,0.0,0.0,0.0
Brian Parker II,OT,14,10,-4,81.56,Round 2-3,100.33,0.0,0.0,0.28,0.0,0.0
C.J. Allen,LB,15,15,0,81.55,Round 2-3,28.0,0.0,0.0,0.0,0.0,0.0
Makai Lemon,WR,16,16,0,81.42,Round 2-3,11.4,0.0,0.0,0.0,0.0,0.0
Keldric Faulk,EDGE,17,17,0,81.33,Round 2-3,18.8,0.0,0.0,0.0,0.0,0.0
Zion Young,EDGE,18,18,0,81.28,Round 2-3,41.2,0.0,0.0,0.0,0.03,0.0
Sonny Styles,LB,19,19,0,81.26,Round 2-3,9.0,0.0,0.0,0.0,0.21,0.0
Denzel Boston,WR,20,20,0,81.24,Round 2-3,20.8,0.0,0.0,0.0,0.0,0.0
Nyck Harbor,WR,21,21,0,81.22,Round 2-3,8.0,0.0,0.0,0.0,0.0,0.0
Fernando Mendoza,QB,22,22,0,81.14,Round 2-3,2.14,0.0,0.0,0.0,0.0,0.0
Romello Height,EDGE,23,23,0,81.13,Round 2-3,65.0,0.38,0.0,0.0,1.35,0.0
Christen Miller,DT,24,25,1,81.09,Round 2-3,39.4,0.0,0.0,0.0,0.0,0.0
Olaivavega Ioane,IOL,25,26,1,81.05,Round 2-3,15.75,0.0,0.0,0.0,0.0,0.0
Jordyn Tyson,WR,26,27,1,80.97,Round 2-3,12.33,0.0,0.0,0.0,0.0,0.0
Kayden McDonald,DT,27,28,1,80.9,Round 2-3,29.2,0.0,0.0,0.0,0.13,0.0
Skyler Bell,WR,28,24,-4,80.86,Round 2-3,90.67,0.0,0.0,0.27,0.0,0.0
Monroe Freeling,OT,29,29,0,80.85,Round 2-3,25.4,0.0,0.0,0.0,0.0,0.0
Caleb Banks,DT,30,30,0,80.81,Round 2-3,27.6,0.0,0.0,0.0,0.0,0.0
Emmanuel Pregnon,IOL,31,31,0,80.53,Round 2-3,43.0,0.03,0.0,0.0,0.0,0.0
Caleb Lomu,OT,32,32,0,80.44,Round 2-3,21.83,0.0,0.0,0.0,0.0,0.0
Peter Woods,DT,33,33,0,80.4,Round 2-3,14.38,0.0,0.0,0.0,0.0,0.0
Akheem Mesidor,EDGE,34,34,0,80.24,Round 2-3,23.6,0.0,0.0,0.0,0.58,0.0
Colton Hood,CB,35,35,0,80.23,Round 2-3,32.4,0.0,0.0,0.0,0.0,0.0
Eugene Asante,LB,36,36,0,80.22,Round 2-3,,0.0,0.0,0.0,0.0,0.0
Omar Cooper Jr.,WR,37,37,0,80.2,Round 2-3,41.4,0.0,0.0,0.0,0.0,0.0
Dani Dennis-Sutton,EDGE,38,38,0,80.17,Round 2-3,84.67,1.18,0.0,0.0,0.0,0.0
Spencer Fano,OT,39,39,0,80.13,Round 2-3,12.2,0.0,0.0,0.0,0.0,0.0
A.J. Haulcy,S,40,40,0,80.12,Round 2-3,52.0,0.25,0.0,0.0,0.0,0.0
Avieon Terrell,CB,41,41,0,80.11,Round 3-4,21.17,0.0,0.0,0.0,0.0,0.0
Rueben Bain Jr.,EDGE,42,42,0,80.01,Round 3-4,5.0,0.0,0.0,0.0,0.67,0.0
Daylen Everette,CB,43,43,0,79.96,Round 4-5,101.0,0.0,0.0,0.0,0.0,0.0
Brandon Cisse,CB,44,44,0,79.84,Round 4-5,33.6,0.0,0.0,0.0,0.0,0.0
Lee Hunter,DT,45,45,0,79.82,Round 4-5,33.8,0.0,0.0,0.0,0.0,0.0
Kaytron Allen,RB,46,46,0,79.76,Round 4-5,121.67,0.0,0.0,0.0,0.0,0.0
Mikail Kamara,EDGE,47,47,0,79.59,Round 4-5,123.67,0.0,0.0,0.15,0.0,0.0
T.J. Parker,EDGE,48,48,0,79.52,Round 4-5,26.33,0.0,0.0,0.0,0.0,0.0
Blake Miller,OT,49,49,0,79.51,Round 4-5,43.2,0.26,0.0,0.0,0.0,0.0
Anthony Hill Jr.,LB,50,50,0,79.47,Round 4-5,34.5,0.0,0.0,0.0,0.0,0.0
